LTR,Date,expNo1,expNo2,Min,Sec,EStmInt,EStmDrtn,Supra,MSEstm,stmDrtn,MSEStmHz,MSEstmInt,AD,RS,WDS,ADDrtn,HPCDrtn,CtxDrtn,recAD,recGS,MI,Thresholded
80,180612,1,2,NaN,NaN,100,2,0,0,1,8,400,NaN,5,0,11,62,42,NaN,NaN,0.0676691729323308,0
80,180612,1,2,NaN,NaN,100,2,0,1,1,8,400,NaN,5,0,15,71,46,NaN,NaN,0.0676691729323308,0
80,180612,1,3,NaN,NaN,50,2,0,0,1,8,400,NaN,0,0,0,0,0,NaN,NaN,0,0
80,180612,1,3,NaN,NaN,50,2,0,1,1,8,400,NaN,0,0,0,0,0,NaN,NaN,0,0
80,180612,1,3,NaN,NaN,75,2,0,0,1,8,400,NaN,0,0,0,0,0,NaN,NaN,0,0
80,180612,1,3,NaN,NaN,75,2,0,1,1,8,400,NaN,0,0,0,0,0,NaN,NaN,0,0
80,180612,1,3,NaN,NaN,100,2,0,0,1,8,400,NaN,5,0,10,48,25,NaN,NaN,-0.0909090909090909,0
80,180612,1,3,NaN,NaN,100,2,0,1,1,8,400,NaN,5,0,14,40,55,NaN,NaN,-0.0909090909090909,0
80,180612,1,4,NaN,NaN,75,2,0,0,1,8,400,NaN,0,0,0,0,0,NaN,NaN,0,0
80,180612,1,4,NaN,NaN,75,2,0,1,1,8,400,NaN,0,0,0,0,0,NaN,NaN,0,0
80,180612,1,4,NaN,NaN,100,2,0,0,1,8,400,NaN,5,0,13,70,36,NaN,NaN,-1,0
80,180612,1,4,NaN,NaN,100,2,0,1,1,8,400,NaN,0,0,0,0,0,NaN,NaN,-1,0
80,180629,1,1,NaN,NaN,200,2,0,1,1,8,400,NaN,4,7,24,91,47,NaN,NaN,1,1
80,180629,1,1,NaN,NaN,200,2,0,0,1,8,400,NaN,0,0,0,0,0,NaN,NaN,1,1
80,180629,1,2,NaN,NaN,50,2,0,0,1,20,400,NaN,0,0,0,0,0,NaN,NaN,1,1
80,180629,1,2,NaN,NaN,50,2,0,1,1,20,400,NaN,5,5,17,49,29,NaN,NaN,1,1
80,180629,1,2,NaN,NaN,50,2,0,0,1,20,400,NaN,0,0,0,0,0,NaN,NaN,1,1
80,180629,1,2,NaN,NaN,50,2,0,1,1,20,400,NaN,5,4,31,53,18,NaN,NaN,1,1
80,180630,1,3,NaN,NaN,50,2,0,0,1,8,400,NaN,0,0,0,0,0,NaN,NaN,0,0
80,180630,1,3,NaN,NaN,50,2,0,1,1,8,400,NaN,0,4,0,0,0,NaN,NaN,0,0
99,181114,2,2,0,30,100,2,0,0,1,20,400,0,1,1,0,0,0,NaN,NaN,0,0
99,181114,2,2,13,30,100,2,0,1,1,20,400,0,0,0,0,0,0,NaN,NaN,0,0
99,181114,2,2,29,10,200,2,0,0,1,8,400,1,1,1,0,0,0,NaN,NaN,1,1
99,181114,2,2,42,15,200,2,0,1,1,8,400,1,1,0,0,20,0,NaN,NaN,1,1
99,181114,2,2,54,40,300,2,0,0,1,1,400,0,0,0,0,0,0,NaN,NaN,1,1
99,181114,2,2,67,0,300,2,0,1,1,1,400,1,0,0,0.2448,20,0,NaN,NaN,1,1
99,181114,2,2,74,0,350,2,0,0,1,1,400,0,0,0,0,0,0,NaN,NaN,1,1
99,181114,2,2,97,10,350,2,0,1,1,1,400,1,1,1,0.5464,70,0,NaN,NaN,1,1
99,181114,2,2,110,0,300,2,0,0,1,8,400,0,0,0,0,0,0,NaN,NaN,0,0
99,181114,2,2,122,55,300,2,0,1,1,8,400,0,0,0,0,0,0,NaN,NaN,0,0
99,181114,2,2,135,0,300,2,0,0,1,20,400,0,0,0,0,0,0,NaN,NaN,1,1
99,181114,2,2,150,0,300,2,0,1,1,20,400,0,2,0,0,24,0,NaN,NaN,1,1
100,181114,2,2,0,30,100,2,0,1,1,20,400,0,0,0,0,0,0,NaN,NaN,0,0
100,181114,2,2,13,30,200,2,0,0,1,20,400,0,0,0,0,0,0,NaN,NaN,0,0
100,181114,2,2,29,10,200,2,0,1,1,8,400,0,0,0,0,0,0,NaN,NaN,-1,0
100,181114,2,2,42,15,300,2,0,0,1,8,400,0,0,0,0.0424,4.6888,2.7944,NaN,NaN,-1,0
100,181114,2,2,54,40,300,2,0,1,1,1,400,0,0,1,0,6,0,NaN,NaN,0.308557969118032,0
100,181114,2,2,67,0,350,2,0,0,1,1,400,1,0,1,0.3856,3.1704,3.464,NaN,NaN,0.308557969118032,0
100,181114,2,2,74,0,350,2,0,1,1,1,400,1,1,1,0.7192,30,30,NaN,NaN,0.282160868450295,0
100,181114,2,2,97,10,300,2,0,0,1,1,400,1,1,1,0.6872,16.796,8.5296,NaN,NaN,0.282160868450295,0
100,181114,2,2,110,0,300,2,0,1,1,8,400,1,1,1,0,7,0,NaN,NaN,1,1
100,181114,2,2,122,55,300,2,0,0,1,8,400,0,0,2,0,0,1.8008,NaN,NaN,1,1
100,181114,2,2,135,0,300,2,0,1,1,20,400,1,2,1,0,22,0,NaN,NaN,1,1
100,181114,2,2,150,0,300,2,0,0,1,20,400,0,0,0,0,0,0,NaN,NaN,1,1
99,181115,2,1,1,20,250,2,0,0,1,20,400,0,1,0,0,0,0,NaN,NaN,1,1
99,181115,2,1,21,0,250,2,0,1,1,20,400,0,2,0,0,28,0,NaN,NaN,1,1
99,181115,2,1,40,0,250,2,0,0,1,8,400,0,1,0,0,0,0,NaN,NaN,0,0
99,181115,2,1,58,0,250,2,0,1,1,8,400,0,1,0,0,0,0,NaN,NaN,0,0
99,181115,2,1,75,0,250,2,0,0,1,1,400,0,1,0,0,0,0,NaN,NaN,1,1
99,181115,2,1,93,0,250,2,0,1,1,1,400,0,2,0,0,16,14.8032,NaN,NaN,1,1
99,181115,2,1,110,0,250,2,0,0,1,1,400,1,4,0,6.7136,0,9.7024,NaN,NaN,1,1
99,181115,2,1,127,0,250,2,0,1,1,1,400,1,5,0,0,25,11,NaN,NaN,1,1
99,181115,2,1,160,0,225,2,0,0,1,8,400,1,5,0,8.736,69.7032,25.1344,NaN,NaN,-1,0
99,181115,2,1,193,0,225,2,0,1,1,8,400,0,1,0,0,0,0,NaN,NaN,-1,0
99,181115,2,1,234,0,200,2,0,0,1,20,400,1,5,0,2.6744,0,11.2816,NaN,NaN,1,1
99,181115,2,1,268,0,200,2,0,1,1,20,400,1,5,0,0,24,0,NaN,NaN,1,1
100,181115,2,1,1,20,250,2,0,1,1,20,400,0,1,0,0,0,0,NaN,NaN,0,0
100,181115,2,1,21,0,250,2,0,0,1,20,400,0,0,0,3.1224,0,1.2176,NaN,NaN,0,0
100,181115,2,1,40,0,250,2,0,1,1,8,400,0,1,0,0,0,0,NaN,NaN,-1,0
100,181115,2,1,58,0,250,2,0,0,1,8,400,0,1,0,1.7312,2.1064,1.4144,NaN,NaN,-1,0
100,181115,2,1,75,0,250,2,0,1,1,1,400,0,1,0,0,7,0,NaN,NaN,1,1
100,181115,2,1,93,0,250,2,0,0,1,1,400,0,1,0,0,0,0,NaN,NaN,1,1
100,181115,2,1,110,0,250,2,0,1,1,1,400,1,2,0,0,9,0,NaN,NaN,0.540990343127183,1
100,181115,2,1,127,0,250,2,0,0,1,1,400,1,2,0,0,2.6808,0,NaN,NaN,0.540990343127183,1
100,181115,2,1,160,0,250,2,0,1,1,8,400,1,1,0,0,10,0,NaN,NaN,0.58247879478415,1
100,181115,2,1,193,0,250,2,0,0,1,8,400,0,1,0,0,2.6384,0,NaN,NaN,0.58247879478415,1
100,181115,2,1,234,0,250,2,0,1,1,20,400,1,3,0,0,22,0,NaN,NaN,1,1
100,181115,2,1,268,0,250,2,0,0,1,20,400,1,1,0,0,0,0,NaN,NaN,1,1
