LTR,date,expNo,sessionNo,ratNo,trialNo,closed,offset,duration,delay,jitter,r,theta,X,Y,pval,z
100,181109,1,1,2,1,1,0,20,60,0,0.239610292860518,2.4634711321134,-0.186597119465689,0.150315027365233,7.30030732188426e-05,9.41574716093135
99,181110,1,1,1,1,1,40,20,0,0,0.53342826659833,-0.880330130550464,0.339738684030551,-0.411246084697823,3.25819880682595e-24,50.0800459466735
99,181110,1,1,1,1,1,20,20,0,0,0.254324201767534,-1.11528174468584,0.111883443398173,-0.228391975993162,7.49411981530067e-08,16.1701999011734
100,181110,1,1,2,1,1,20,20,0,0,0.47990981694348,2.05061688675959,-0.221535972436644,0.425717330297082,5.29466410149895e-24,50.4386416953207
99,181110,1,1,1,1,1,0,20,0,1,0.0865775540915031,-2.46788320605886,-0.0676614635585806,-0.0540148055775268,0.18807422008705,1.67153505056017
100,181110,1,1,2,1,1,0,20,0,1,0.0505722359274694,-0.226798345466169,0.0492771471495617,-0.0113716232572165,0.712414315931383,0.340154289211582
99,181110,1,1,1,1,1,0,20,0,0,0.303833391151509,1.42920357502115,0.0428770001411804,0.30079277324683,7.32126318912146e-10,20.5861846960336
100,181110,1,1,2,1,1,0,20,0,0,0.0938495007799468,2.824854991036,-0.0891811063266083,0.0292311318803675,0.307761734526985,1.18023565875046
99,181110,1,1,1,1,1,0,20,20,0,0.267442886114831,-3.0613587254334,-0.266582518266903,-0.0214349781410428,9.13644334153443e-08,15.950230505355
100,181110,1,1,2,1,1,0,20,20,0,0.200720474533496,-1.85140656931271,-0.0555879445037998,-0.192869617417555,0.00436781368289951,5.39868699219152
99,181110,1,1,1,1,1,0,20,40,0,0.338105890013035,-1.18244996549579,0.128026645684744,-0.312929338439559,4.16887418459716e-12,25.492377208116
100,181110,1,1,2,1,1,0,20,40,0,0.198555313930858,0.0044303094888607,0.198553365347719,0.000879658613760924,0.00511331243236587,5.24342028779416
99,181110,1,1,1,1,1,0,20,60,0,0.254037450177532,0.563108692363101,0.214813998080012,0.135609632112113,4.5751015166943e-07,14.3913108186726
100,181110,1,1,2,1,1,0,20,60,0,0.295184970199885,1.0481644468593,0.147345241180374,0.255780270023715,7.45611855409148e-06,11.5888441620437
99,181110,1,2,1,1,1,0,20,0,1,0.0991998643441036,2.46573405704626,-0.0773927709381425,0.0620562010793827,0.725669428389379,0.324740231834323
100,181110,1,2,2,1,1,0,20,0,1,0.0450397739050629,2.21489527966984,-0.0270454009221679,0.0360156566284496,0.762650183294772,0.271829885278171
99,181110,1,2,1,1,1,0,20,0,0,0.624368938383762,1.49825644702913,0.0452519371363179,0.622726933257167,7.00622460534556e-07,12.8646068502094
100,181110,1,2,2,1,1,0,20,0,0,0.295380140854837,-3.02591988677356,-0.293406222225214,-0.0340912946505644,6.71146068400529e-06,11.6914232999307
99,181110,1,2,1,1,1,0,20,20,0,0.303101635551837,-2.91031564062259,-0.295031394140768,-0.0694771757165882,0.0470669808512533,3.03172984864856
100,181110,1,2,2,1,1,0,20,20,0,0.249080745325091,-0.743907591422434,0.18328060805321,-0.16866960723067,0.000221693547520189,8.3135231706882
99,181110,1,2,1,1,1,0,20,40,0,0.133434764181408,-1.93636506571187,-0.0477003274518111,-0.124617474910777,0.559164335124923,0.587559597640886
100,181110,1,2,2,1,1,0,20,40,0,0.17772395906172,0.448105436638944,0.160177193603984,0.0770004693084652,0.0142593479111489,4.23249795369266
99,181110,1,2,1,1,1,0,20,60,0,0.345745326474303,-0.72755682430748,0.258203113352554,-0.229936910986189,0.0182119218950165,3.94481441570113
100,181110,1,2,2,1,1,0,20,60,0,0.199601923148014,1.67845861517265,-0.0214481089362464,0.198446230368442,0.00464256731471453,5.3386843150677
99,181110,1,3,1,1,1,40,20,0,0,0.311308971812007,1.34864923829016,0.0685889800642277,0.303659064979786,0.0218328074597538,3.77961776129532
100,181110,1,3,2,1,1,40,20,0,0,0.0690189669685472,-2.75701417078518,-0.0639775907504602,-0.0258937383004472,0.534102838788848,0.628797549785515
99,181110,1,3,1,1,1,20,20,0,0,0.427937326110969,1.60001452788702,-0.0125017798702187,0.427754673357384,0.0749316081222837,2.56382497110608
100,181110,1,3,2,1,1,20,20,0,0,0.173699728900744,-0.232475707703007,0.169027033537352,-0.0400182177733422,0.000423193944058759,7.72392852996912
99,181110,1,3,1,1,1,0,20,0,1,0.377134465957257,-2.45400146048518,-0.291440868031865,-0.23935878060706,0.0149268992779391,4.1246817569731
100,181110,1,3,2,1,1,0,20,0,1,0.0421665112638395,-2.96327185081342,-0.0414978740078471,-0.00747937998716135,0.682798762034888,0.382273154515154
99,181110,1,3,1,1,1,0,20,0,0,0.246526313150694,2.0499610843137,-0.113658037489058,0.218762596414035,0.172247186794901,1.76248146919454
100,181110,1,3,2,1,1,0,20,0,0,0.312231854762861,1.89889137842718,-0.100613680215857,0.295576755652533,4.39693122880158e-10,21.0575659237897
99,181110,1,3,1,1,1,0,20,20,0,0.169549526813164,3.11711260494669,-0.169498726141922,0.00415016612121883,0.438100644130117,0.833664219234467
100,181110,1,3,2,1,1,0,20,20,0,0.342175022224768,-2.39539600051902,-0.251250933723169,-0.232285845754226,5.04275903522724e-12,25.2900891002564
99,181110,1,3,1,1,1,0,20,40,0,0.200371143713287,-1.58405308630835,-0.00265619426337654,-0.200353537191151,0.314774713523391,1.16430926175616
100,181110,1,3,2,1,1,0,20,40,0,0.402800422127291,-0.883608775244473,0.255522722586134,-0.311378095421135,1.66102924602205e-16,34.8833587141736
99,181110,1,3,1,1,1,0,20,60,0,0.193675734648237,0.625329932042373,0.157026481778193,0.11337095841483,0.339856488245441,1.08779841555449
100,181110,1,3,2,1,1,0,20,60,0,0.280338480420669,0.610378206940247,0.229718124548434,0.160683685726087,3.38675631031357e-08,16.8967776749825
99,181111,1,1,1,1,1,40,20,0,0,0.688069625365605,-0.221823307161723,0.671210493696136,-0.151381248848573,2.45816303541422e-10,19.4110321833814
99,181111,1,1,1,2,1,40,20,0,0,0.862059687418599,-1.29095853380221,0.238100674462697,-0.828525783239521,2.00905206805819e-62,107.756301177477
99,181111,1,1,1,3,1,40,20,0,0,0.884037702091336,-1.2722753925587,0.260001568983018,-0.844938958058686,2.66601304311082e-61,103.160990950899
99,181111,1,1,1,4,1,40,20,0,0,0.733979215063247,-1.02407989652314,0.381584852107285,-0.626991617796539,5.13941613122819e-15,28.0137253835327
99,181111,1,1,1,5,1,40,20,0,0,0.804161098816852,-1.09000459609549,0.371909463835087,-0.712992583103236,1.32077890653798e-34,62.7274820664817
100,181111,1,1,2,1,1,40,20,0,0,0.541924863627324,-0.65510772533007,0.429736825664123,-0.330164835325655,5.47499130238465e-36,74.8890522434608
100,181111,1,1,2,2,1,40,20,0,0,0.570909778664359,-0.566944184660917,0.481588693067369,-0.306611001244656,9.37146645671509e-20,40.0903709710742
100,181111,1,1,2,3,1,40,20,0,0,0.277702813688555,-1.16487824613332,0.109654400703767,-0.25513675771405,5.62355082879085e-09,18.6627623607907
100,181111,1,1,2,4,1,40,20,0,0,0.65640927503647,0.316306979258519,0.623845233140394,0.204181932212209,4.20089084130127e-44,87.8981198161964
99,181111,1,1,1,1,1,20,20,0,0,0.352065385971216,-1.4810075388842,0.0315690658995874,-0.350647158946553,1.33930191379381e-14,30.9875089997654
99,181111,1,1,1,2,1,20,20,0,0,0.083375923166162,1.59472033885435,-0.00199449631748498,0.0833520638511686,0.161864836246292,1.82130467571816
99,181111,1,1,1,3,1,20,20,0,0,0.0470024481654245,-1.26045384226295,0.0143538322014148,-0.0447570959142463,0.546315121440626,0.605329056590896
99,181111,1,1,1,4,1,20,20,0,0,0.175893133225286,-1.17478150087609,0.0678498388656223,-0.162279985462525,0.000191792841029025,8.50805843684724
99,181111,1,1,1,5,1,20,20,0,0,0.437100749367925,-1.33550583338648,0.101899324054672,-0.425057164220535,6.14160599496382e-19,39.9309266054824
100,181111,1,1,2,1,1,20,20,0,0,0.266239044278002,-0.54707766014799,0.227381016284194,-0.138495856008875,1.05193927691152e-08,18.0752233180064
100,181111,1,1,2,2,1,20,20,0,0,0.397153777316679,-0.15977661526532,0.392095169287209,-0.0631862410540548,3.43533926194138e-19,40.8523608147588
100,181111,1,1,2,3,1,20,20,0,0,0.239717590093396,-0.792509432642788,0.168296255400093,-0.170707039744973,6.06573280711588e-07,14.1362726580456
100,181111,1,1,2,4,1,20,20,0,0,0.246702911267304,0.740281305730258,0.182135541242185,0.166400033185633,7.34241712511504e-07,13.9374727519578
99,181111,1,1,1,1,1,0,20,0,1,0.0422857607873271,2.89729569881108,-0.0410301956247515,0.0102278351745457,0.663285085851356,0.411259680033501
99,181111,1,1,1,2,1,0,20,0,1,0.106421657836985,2.84872024124605,-0.101890069422913,0.030724306497728,0.109801823118697,2.20848600507059
99,181111,1,1,1,3,1,0,20,0,1,0.072989860542857,-1.42833729574362,0.0103629297624,-0.0722504631736384,0.323591182052064,1.12943418531793
99,181111,1,1,1,4,1,0,20,0,1,0.0605277699300688,2.58362691108871,-0.0513477607402667,0.0320471277912337,0.45207805078201,0.795003572397493
99,181111,1,1,1,5,1,0,20,0,1,0.0897484012697917,-1.94554975635929,-0.0328517814309073,-0.0835196742528336,0.13566326484971,1.99758433155992
100,181111,1,1,2,1,1,0,20,0,1,0.143915719574253,-2.20222846373664,-0.0849536449063972,-0.116166314212394,0.0536564929762571,2.92035454202106
100,181111,1,1,2,2,1,0,20,0,1,0.14124596848703,-2.04804840089409,-0.0648799286477575,-0.125463215615179,0.00399005896589219,5.50631691741957
100,181111,1,1,2,3,1,0,20,0,1,0.00725608021728174,-2.71668986256435,-0.00661086092911681,-0.00299119004670454,0.989915730166807,0.0101615851230881
100,181111,1,1,2,4,1,0,20,0,1,0.0402068952660492,2.10683152316567,-0.020534920412962,0.0345674915284341,0.86664109772442,0.143876903997219
99,181111,1,1,1,1,1,0,20,0,0,0.379478546175462,1.29823620570946,0.102154839139858,0.365470047812064,1.06404191977978e-15,33.2649163787192
99,181111,1,1,1,2,1,0,20,0,0,0.514334705648522,1.58667093918709,-0.00816452116753688,0.514269899983128,8.93583082870732e-25,51.5853369397376
99,181111,1,1,1,3,1,0,20,0,0,0.436865914769509,1.62928132897197,-0.0255355407980774,0.436118978770186,3.52471220792096e-19,40.4605874273288
99,181111,1,1,1,4,1,0,20,0,0,0.418511651200158,1.52202761789619,0.0204021832623282,0.418014058505707,5.53498017572601e-18,38.0079844752913
99,181111,1,1,1,5,1,0,20,0,0,0.362429335945365,1.6403890097185,-0.0252020754887043,0.361552041820897,2.43304440664119e-15,32.5760458413419
100,181111,1,1,2,1,1,0,20,0,0,0.444502397504932,1.65542879050561,-0.0375744400629915,0.442911439050275,1.93241385703426e-13,27.8591157756562
100,181111,1,1,2,2,1,0,20,0,0,0.112629888837735,1.96177307367308,-0.042922308561368,0.104130530044571,0.0296378139872756,3.51388124510934
100,181111,1,1,2,3,1,0,20,0,0,0.327433962306376,1.64779638300054,-0.0251875267632443,0.326463762410477,6.08251519511097e-10,20.6921089366291
100,181111,1,1,2,4,1,0,20,0,0,0.249210588428858,-2.73934093191534,-0.229319047345608,-0.0975637838009615,0.00375888216292867,5.52742664727015
99,181111,1,1,1,1,1,0,20,20,0,0.390320064001091,-3.04363509378479,-0.388448867100291,-0.0381736821686914,1.32459983894343e-16,35.1927927955795
99,181111,1,1,1,2,1,0,20,20,0,0.389475655371164,-2.64995321027064,-0.343346201097471,-0.183860469701163,4.59979928180323e-14,29.5798007947255
99,181111,1,1,1,3,1,0,20,20,0,0.34042213431643,-2.80636205950044,-0.321472356567964,-0.11199443510815,1.2054783342552e-11,24.4522054313688
99,181111,1,1,1,4,1,0,20,20,0,0.333890095281794,-2.61398896089967,-0.288486386352585,-0.168101756732382,1.62057001267855e-11,24.191723272821
99,181111,1,1,1,5,1,0,20,20,0,0.218827951715001,-3.08445450538828,-0.218470837643812,-0.0124966215832084,6.16552209478698e-06,11.8756467680421
100,181111,1,1,2,1,1,0,20,20,0,0.581166521437063,-2.47196295452386,-0.455664519976473,-0.360727557685668,1.96295804124406e-23,47.6233881151351
100,181111,1,1,2,2,1,0,20,20,0,0.21314770549572,-2.65220804305138,-0.188128920138752,-0.100197074635527,3.17091451641105e-06,12.5392166428329
100,181111,1,1,2,3,1,0,20,20,0,0.404014736850274,-2.57343821332714,-0.340542189073735,-0.217391179795925,5.61897167834093e-15,31.5029861652938
100,181111,1,1,2,4,1,0,20,20,0,0.282937383687864,-0.796674824661129,0.197798182898886,-0.202310261553961,0.000723783106930199,7.12476711484388
99,181111,1,1,1,1,1,0,20,40,0,0.337548010501922,-1.23706636716073,0.110570421491586,-0.318924507187796,1.7818738578504e-12,26.319830319969
99,181111,1,1,1,2,1,0,20,40,0,0.338945799359561,-0.775455851185539,0.242041870989434,-0.23727618420614,1.00289901282747e-10,22.4024297061809
99,181111,1,1,1,3,1,0,20,40,0,0.235167194541277,-0.878129600424388,0.150175799386641,-0.180971927842409,7.45790939769599e-06,11.6690615809555
99,181111,1,1,1,4,1,0,20,40,0,0.21056302956157,-0.829549444447188,0.142173877994026,-0.155317023646111,6.08391148175602e-05,9.62108330373784
99,181111,1,1,1,5,1,0,20,40,0,0.200537570179443,-1.64871901335935,-0.0156106172255112,-0.199929051624104,4.29683973706804e-05,9.97339862926179
100,181111,1,1,2,1,1,0,20,40,0,0.529863300495777,-0.442438147544558,0.478843013287161,-0.226857853816767,4.01760724327372e-19,39.3057164097189
100,181111,1,1,2,2,1,0,20,40,0,0.31569634455616,-0.939509131208337,0.186319044759603,-0.254851712817455,5.80237605868349e-13,27.5073142226496
100,181111,1,1,2,3,1,0,20,40,0,0.381433574036437,-0.761762431689302,0.27601323314836,-0.263264632127445,2.29815893549049e-13,28.0798732806265
100,181111,1,1,2,4,1,0,20,40,0,0.295890759908676,0.00390957152524311,0.295888498603482,0.00115680314260854,0.00036197860820057,7.79206942014071
99,181111,1,1,1,1,1,0,20,60,0,0.238051863449083,0.527798379054233,0.205657282944201,0.119890665456446,1.86109726367792e-06,13.0337986290636
99,181111,1,1,1,2,1,0,20,60,0,0.163285171887113,0.690645259040269,0.125865945571455,0.104018320999752,0.00555079804725974,5.17243718749158
99,181111,1,1,1,3,1,0,20,60,0,0.0695367045854013,0.531033451558656,0.059960399294768,0.0352151075677663,0.362680152845109,1.01542418976545
99,181111,1,1,1,4,1,0,20,60,0,0.118065924547563,0.714779269929217,0.0891678653200618,0.0773863963079697,0.0490710989344988,3.0109455084825
99,181111,1,1,1,5,1,0,20,60,0,0.10828222256269,-0.377961083700843,0.100639552903856,-0.0399589803977529,0.0550936069024876,2.89608481160965
100,181111,1,1,2,1,1,0,20,60,0,0.354667127049405,1.35031992137139,0.07756375751275,0.346081832129313,1.33358688332233e-08,17.610427941327
100,181111,1,1,2,2,1,0,20,60,0,0.29352063572313,0.825493449967046,0.199064057433693,0.215703186423719,2.88733753715031e-11,23.7786043523057
100,181111,1,1,2,3,1,0,20,60,0,0.2354291512682,0.650727001829182,0.187317701364829,0.142614739849224,2.1130022760239e-05,10.6419619712381
100,181111,1,1,2,4,1,0,20,60,0,0.290499493803204,1.30829107099912,0.0753848500815854,0.280547821731152,0.000484969482206137,7.51070607509267
