LTR,date,expNo,sessionNo,ratNo,trialNo,closed,offset,duration,delay,jitter,r,theta,X,Y,pval,z
119,190716,1,2,1,1,0,0,20,0,1,0.0603678126639856,-1.14904459602991,0.0247121262959455,-0.0550779776296053,0.233735023757406,1.45406484952779
119,190716,1,2,1,2,0,0,20,0,1,0.154927640386537,-0.663095776824671,0.122096982367153,-0.0953671885533772,0.0212466815914014,3.84041180091843
119,190716,1,2,1,3,0,0,20,0,1,0.0814548074219688,2.89443415695332,-0.078979518689356,0.0199279020407993,0.346447206552828,1.061581704344
119,190716,1,2,1,4,0,0,20,0,1,0.257444436541055,1.52944932161357,0.0106415237664964,0.257224407624681,0.268665688556722,1.32555275811882
119,190716,1,2,1,5,0,0,20,0,1,0.0463618506979803,-1.31504541749333,0.0117282484637344,-0.0448538670363518,0.7096245128702,0.343907392022691
119,190716,1,2,1,6,0,0,20,0,1,0.0787384572155893,-1.3902695570983,0.01413731736736,-0.0774588981482807,0.0842106674633614,2.47369811323178
120,190716,1,2,2,1,0,0,20,0,1,0.0157713266675746,-0.856135682738568,0.0103359145227861,-0.0119123304115109,0.905402348272258,0.0994938979421393
120,190716,1,2,2,2,0,0,20,0,1,0.0499314705151813,-2.32572988550869,-0.0342150548289886,-0.0363659424579885,0.671723683292843,0.398904279649347
120,190716,1,2,2,3,0,0,20,0,1,0.275825443350419,1.58208177649357,-0.00311274809158364,0.275807878782992,0.220385915696424,1.5215935039891
120,190716,1,2,2,4,0,0,20,0,1,0.367587264074281,1.0604320877624,0.179564578097456,0.320744382651198,0.0654022838315405,2.70240793419231
120,190716,1,2,2,5,0,0,20,0,1,0.142202455242087,0.22616098104035,0.138581188368098,0.0318871840613637,0.0390959741790522,3.23544612430042
119,190716,1,2,1,1,0,0,20,0,0,0.0209819576138773,-0.668753074888275,0.0164623469935628,-0.0130089844635959,0.838704797579198,0.176097018124218
119,190716,1,2,1,2,0,0,20,0,0,0.0699555120343438,-1.01298803820369,0.0370294102186526,-0.0593514653807803,0.457711652575464,0.783003786237956
119,190716,1,2,1,3,0,0,20,0,0,0.0596897665393659,-1.18997881452973,0.0221854649766416,-0.0554136569204219,0.566211862581877,0.570058916723841
119,190716,1,2,1,4,0,0,20,0,0,0.418997769883674,-0.58417260521126,0.349514819708122,-0.231081202117116,0.0278195067168588,3.51118262334984
119,190716,1,2,1,5,0,0,20,0,0,0.0704178386582802,0.0889373522985356,0.070139524819353,0.00625452311682862,0.452986620172606,0.793387520208573
119,190716,1,2,1,6,0,0,20,0,0,0.026810010417805,-2.05842591831058,-0.012561376719731,-0.0236851952389633,0.750359230608663,0.287510663441125
120,190716,1,2,2,1,0,0,20,0,0,0.0219555482717001,0.0735510712830352,0.0218961879150178,0.00161339849422943,0.824811112581628,0.192818439964381
120,190716,1,2,2,2,0,0,20,0,0,0.0876794486772527,2.4932205022927,-0.0698864736140324,0.0529487160008828,0.292717051300625,1.23002971525552
120,190716,1,2,2,3,0,0,20,0,0,0.226404112909382,1.39655993068798,0.0392485444270495,0.222976173845194,0.363244740321722,1.02517644684568
120,190716,1,2,2,4,0,0,20,0,0,0.241080153814916,1.09275569359616,0.110906596371078,0.214054589870917,0.316581452436395,1.16239281126847
120,190716,1,2,2,5,0,0,20,0,0,0.0757154171630019,0.362046035319951,0.0708070970791191,0.0268175203811912,0.400236159578894,0.917251903386785
119,190716,1,2,1,1,0,0,20,20,0,0.124888522065699,-0.959367323283359,0.0716907767479778,-0.102262287638338,0.00195017453761234,6.2232600345581
119,190716,1,2,1,2,0,0,20,20,0,0.0789204621001467,-0.776485483339673,0.0563003447272721,-0.0553056102189554,0.369727942867561,0.996550294096112
119,190716,1,2,1,3,0,0,20,20,0,0.104087245038254,-0.0373757034229843,0.104014551516326,-0.00388942830131934,0.176799111544395,1.73346473274457
119,190716,1,2,1,4,0,0,20,20,0,0.0909136735858693,1.24321772321372,0.0292515960399262,0.0860792668067924,0.850787821536119,0.16530592089756
119,190716,1,2,1,5,0,0,20,20,0,0.106208316685512,-1.99121600745693,-0.0433482471551428,-0.0969594554530227,0.164592710619894,1.80483304530721
119,190716,1,2,1,6,0,0,20,20,0,0.0847369044867915,-1.56794640144051,0.000241493525644042,-0.0847365603672978,0.0564891650830014,2.87213719280145
120,190716,1,2,2,1,0,0,20,20,0,0.0311295909594592,-0.519130376902331,0.0270282969213639,-0.0154441768584095,0.678934750471466,0.387620573321297
120,190716,1,2,2,2,0,0,20,20,0,0.0801777888447705,-1.78068701699424,-0.0167052820563652,-0.0784181826839534,0.358081347588068,1.02855645184586
120,190716,1,2,2,3,0,0,20,20,0,0.360373876824845,-3.08053217927858,-0.359702279876005,-0.0219909288065035,0.0729782182928835,2.59738662195538
120,190716,1,2,2,4,0,0,20,20,0,0.248108274098472,2.67745961770599,-0.22186089882034,0.11106510365886,0.295450129112068,1.23115431352245
120,190716,1,2,2,5,0,0,20,20,0,0.094419100165454,2.59653126377512,-0.0807373442266614,0.0489535261577715,0.240480922996673,1.42639463616865
119,190716,1,2,1,1,0,0,20,40,0,0.0713360125996754,0.155852703380987,0.0704713866821115,0.0110729559161666,0.13127241263502,2.0304418507548
119,190716,1,2,1,2,0,0,20,40,0,0.106713593286725,-0.445257383461609,0.0963090011617053,-0.0459604970316816,0.161776644912877,1.82204655874633
119,190716,1,2,1,3,0,0,20,40,0,0.0316650460005254,0.763090562538655,0.0228844363316201,0.0218855594399462,0.852170967811487,0.160428022114463
119,190716,1,2,1,4,0,0,20,40,0,0.174109355370723,-0.899790121663139,0.108256732644862,-0.136361825540242,0.551108630765729,0.606281352552174
119,190716,1,2,1,5,0,0,20,40,0,0.0977884159399949,-0.941101043433636,0.0575874525565436,-0.0790332815976997,0.216776924779585,1.53001188672855
119,190716,1,2,1,6,0,0,20,40,0,0.0425532940051685,-0.520799576617915,0.0369116467359831,-0.0211734070458275,0.485816531776995,0.722502349445434
120,190716,1,2,2,1,0,0,20,40,0,0.0350405245975045,-0.248064101636023,0.0339679185372303,-0.00860342224445642,0.612966946038343,0.489907507263259
120,190716,1,2,2,2,0,0,20,40,0,0.0381187081145827,-0.899155647003775,0.0237201723743311,-0.0298393922668806,0.79306886750537,0.232485745331961
120,190716,1,2,2,3,0,0,20,40,0,0.433592495654431,-1.51655839364862,0.0235056322066221,-0.432954890886343,0.0213008190722708,3.76004904575676
120,190716,1,2,2,4,0,0,20,40,0,0.229831383585568,-2.04589597491234,-0.105131094377429,-0.204376901522311,0.352053027493673,1.05644929761713
120,190716,1,2,2,5,0,0,20,40,0,0.0735689058167874,-1.35942610508112,0.0154347434135427,-0.0719315827633275,0.421284191197831,0.865981424492694
119,190716,1,2,1,1,0,0,20,60,0,0.0793050458157171,-1.48185855350604,0.0070439194600507,-0.0789916039239191,0.0812496042880499,2.50942682644136
119,190716,1,2,1,2,0,0,20,60,0,0.0602402556967378,-0.0822527778571919,0.0600365922484226,-0.00494934314884257,0.560270182962789,0.580622145025335
119,190716,1,2,1,3,0,0,20,60,0,0.0660845827663969,-0.940325002176637,0.0389585490599592,-0.0533798045570749,0.497913867523333,0.698747532705401
119,190716,1,2,1,4,0,0,20,60,0,0.264796047961843,0.152785962737881,0.26171141554775,0.0402999005979349,0.248637973239982,1.40233894032421
119,190716,1,2,1,5,0,0,20,60,0,0.0433422179145028,-1.52792763194054,0.00185745527675538,-0.0433023984744852,0.740987678520252,0.300567656599719
119,190716,1,2,1,6,0,0,20,60,0,0.0687854314741513,-2.17131056112677,-0.0388683646559575,-0.056751086439439,0.151418162159423,1.88784279765098
120,190716,1,2,2,1,0,0,20,60,0,0.030567916183464,-0.213316364871801,0.0298750701711159,-0.00647129678427634,0.689047690171894,0.372824602419913
120,190716,1,2,2,2,0,0,20,60,0,0.0454275701355223,0.398170911107895,0.0418738500786549,0.0176137675699475,0.719408035913237,0.330186260546848
120,190716,1,2,2,3,0,0,20,60,0,0.322515014801984,0.521707619990052,0.279610659313242,0.160729007870819,0.124622596656724,2.08031869545448
120,190716,1,2,2,4,0,0,20,60,0,0.235567567713814,-0.0364279119119909,0.235411286767772,-0.00857933685921197,0.333717547291993,1.10984157917204
120,190716,1,2,2,5,0,0,20,60,0,0.0884369794092519,-0.0850969395618891,0.0881169648821144,-0.00751663668116571,0.286530302927535,1.25137589232519
119,190717,1,2,1,1,0,40,20,0,0,0.393138988577628,3.03384757555583,-0.390859219724134,0.0422768813476292,0.0434702116012767,3.09116528679681
119,190717,1,2,1,2,0,40,20,0,0,0.0662951027863253,-2.09361108081948,-0.0331025279887896,-0.0574392139065364,0.495700699415542,0.70320650455191
119,190717,1,2,1,3,0,40,20,0,0,0.102443945866125,0.457814597756838,0.0918943259124794,0.0452790780572279,0.0149402763100615,4.19790481784861
119,190717,1,2,1,4,0,40,20,0,0,0.0142073350811626,0.866076379365642,0.00920380309855248,0.0108230484906754,0.922523333794881,0.0807393480433737
119,190717,1,2,1,5,0,40,20,0,0,0.0618052046936604,2.29589594149874,-0.0409898298618235,0.0462570770274563,0.54342875676082,0.611181332356042
119,190717,1,2,1,6,0,40,20,0,0,0.0747276884705391,0.657454562462146,0.0591507258101982,0.045666388736977,0.896635632265047,0.111684548482999
120,190717,1,2,2,1,0,40,20,0,0,0.0920282219577921,-0.493313874236795,0.081055551803612,-0.0435797103997333,0.258281820998271,1.35507098187402
120,190717,1,2,2,2,0,40,20,0,0,0.0679186178852831,2.03278051394532,-0.0302730373495415,0.0607986995344502,0.157297716183227,1.84978840083428
120,190717,1,2,2,3,0,40,20,0,0,0.163479573901435,0.450795354020097,0.147148106041499,0.0712250375317159,0.0136849784998869,4.27609137327914
120,190717,1,2,2,4,0,40,20,0,0,0.158905754589548,0.290504969999288,0.152247501144944,0.0455163403273342,0.609144502573798,0.505020776833472
119,190717,1,2,1,1,0,20,20,0,0,0.131299782633032,-0.172022684276059,0.129361869863065,-0.0224753096755763,0.713356172937445,0.34479265838963
119,190717,1,2,1,2,0,20,20,0,0,0.10967721006057,-0.0254490639263482,0.109641695488624,-0.00279088105272024,0.145959334927799,1.92465446506728
119,190717,1,2,1,3,0,20,20,0,0,0.0546851837395886,2.92641326341227,-0.0534240398317726,0.011676527252815,0.302526428893136,1.19618772825302
119,190717,1,2,1,4,0,20,20,0,0,0.0566892249149558,-0.552748266353485,0.0482473388166957,-0.0297634426531176,0.276680182372922,1.28546728858338
119,190717,1,2,1,5,0,20,20,0,0,0.0369330743499119,-0.825914721951467,0.0250363687904638,-0.0271520205274674,0.804413211014725,0.218248316949779
119,190717,1,2,1,6,0,20,20,0,0,0.223424016929009,1.32346531984682,0.0546980110942002,0.216625065315704,0.373115101765977,0.998365826813882
120,190717,1,2,2,1,0,20,20,0,0,0.0625703357168304,0.597853488085223,0.0517172434612666,0.0352189386621025,0.535226821414013,0.626407505874697
120,190717,1,2,2,2,0,20,20,0,0,0.0888916524383073,2.50237365005197,-0.0713410553188602,0.0530299886781446,0.0422991018370674,3.16069034928513
120,190717,1,2,2,3,0,20,20,0,0,0.052778782478734,2.77856514191391,-0.0493389792612005,0.0187420651316856,0.641070760691359,0.445695980790004
120,190717,1,2,2,4,0,20,20,0,0,0.515965171258762,-2.95745483117759,-0.507242511662569,-0.0944727067164484,0.00379775689099962,5.32440115904167
119,190717,1,2,1,1,0,0,20,0,1,0.163349512395416,-1.94202170028052,-0.0592562786129344,-0.152222720527412,0.592151040381193,0.533661263996405
119,190717,1,2,1,2,0,0,20,0,1,0.157991263043454,-2.86072086452557,-0.151800240997963,-0.0437941323812459,0.0181995585526088,3.99379827169054
119,190717,1,2,1,3,0,0,20,0,1,0.0441615685523858,-1.24823931810875,0.0139988963008936,-0.0418840666526532,0.459529633392688,0.77814741066582
119,190717,1,2,1,4,0,0,20,0,1,0.0800239738492508,-0.976454071434311,0.0448105383351877,-0.0663012220455721,0.077116708578664,2.56153455625023
119,190717,1,2,1,5,0,0,20,0,1,0.0538039626347682,-1.83948526651067,-0.0142832113096743,-0.0518734640243615,0.629979333111356,0.463178623232566
119,190717,1,2,1,6,0,0,20,0,1,0.0709790238231495,-1.44200069655657,0.00911653458593903,-0.0703911260034289,0.906267289224057,0.100760436457745
120,190717,1,2,2,1,0,0,20,0,1,0.0544434753730056,-0.164354068670442,0.0537098084530572,-0.00890777674995076,0.623051583013417,0.47425472171057
120,190717,1,2,2,2,0,0,20,0,1,0.0647626153064064,1.56893765836812,0.000120372158998494,0.0647625034404085,0.187656581005694,1.67348434018891
120,190717,1,2,2,3,0,0,20,0,1,0.0959071084612998,-0.896925620873837,0.0598475002495357,-0.0749429794396336,0.229812589489146,1.4717077525452
120,190717,1,2,2,4,0,0,20,0,1,0.241341500899464,0.974417320922742,0.135549512585632,0.199679868024304,0.31578114333117,1.16491440112812
119,190717,1,2,1,1,0,0,20,0,0,0.315344204022883,-0.193798738561351,0.309440874094064,-0.0607314782524444,0.136893113809804,1.98883934021651
119,190717,1,2,1,2,0,0,20,0,0,0.0446516963065638,1.29547027779418,0.0121390423201043,0.042969962003757,0.727480753399276,0.319003837288576
119,190717,1,2,1,3,0,0,20,0,0,0.0192930621603306,-1.30216007731825,0.00512070370820613,-0.0186010924693993,0.861813123495463,0.148888899008952
119,190717,1,2,1,4,0,0,20,0,0,0.0770257563212856,-1.19436756417481,0.0283147935213191,-0.0716326713498186,0.0931316371858525,2.37318685474643
119,190717,1,2,1,5,0,0,20,0,0,0.0590751472819814,-1.42746365579903,0.00843843568430074,-0.058469358039829,0.572854425005493,0.558379684222047
119,190717,1,2,1,6,0,0,20,0,0,0.430858889449044,-1.92621739725297,-0.149932495121552,-0.403930228534445,0.0224119986049038,3.71278765234526
120,190717,1,2,2,1,0,0,20,0,0,0.0304257509468262,1.04504854398076,0.0152694655096936,0.0263167198512005,0.86269957535922,0.148116211308527
120,190717,1,2,2,2,0,0,20,0,0,0.0724955283453565,0.843378707020353,0.0482054006240653,0.0541464770852709,0.122165918386894,2.10224065202896
120,190717,1,2,2,3,0,0,20,0,0,0.125995356518446,0.93883514153803,0.0744290247251424,0.101661940482534,0.0786988967251501,2.53997277827363
120,190717,1,2,2,4,0,0,20,0,0,0.0784507141269998,-3.07914902223221,-0.0782978160278176,-0.00489556455480614,0.886685900869123,0.123090290940725
119,190717,1,2,1,1,0,0,20,20,0,0.179138124756782,2.30886660494712,-0.120535168493648,0.13252071874837,0.532053482635317,0.641809354827531
119,190717,1,2,1,2,0,0,20,20,0,0.0887617525988207,-1.93202468290201,-0.0313704965302306,-0.0830333708328226,0.283901988259901,1.26058379590628
119,190717,1,2,1,3,0,0,20,20,0,0.105175800970173,-0.905895149267404,0.0648915092110271,-0.0827710163162964,0.0120291608482106,4.41371769477725
119,190717,1,2,1,4,0,0,20,20,0,0.0624733211815874,-0.308440454165975,0.0595250904848621,-0.0189652171679302,0.209981077256748,1.56116634378311
119,190717,1,2,1,5,0,0,20,20,0,0.0735275425248373,-1.24974622248462,0.0232025853718391,-0.0697706209074011,0.421694337838914,0.865007921558682
119,190717,1,2,1,6,0,0,20,20,0,0.351659260961555,-0.451133022526669,0.316477052598423,-0.153318332232782,0.0830361394297345,2.47328471640054
120,190717,1,2,2,1,0,0,20,20,0,0.0218865147080534,-1.18564761554726,0.00822269699584452,-0.0202831649448592,0.926433088429453,0.076643124170534
120,190717,1,2,2,2,0,0,20,20,0,0.0595507255032111,2.20179789108284,-0.035132174052627,0.0480834613385384,0.242197985461949,1.41851556318352
120,190717,1,2,2,3,0,0,20,20,0,0.0862254701904424,2.20807733650195,-0.0513052193000101,0.069300838249914,0.304810246924454,1.18957307353006
120,190717,1,2,2,4,0,0,20,20,0,0.163353988742121,0.248627763495585,0.158331017938982,0.0401971938867254,0.592133924620305,0.533690512759222
119,190717,1,2,1,1,0,0,20,40,0,0.194327997148587,-1.77832706582577,-0.0400401670522602,-0.19015823804981,0.475404508510789,0.755267409515622
119,190717,1,2,1,2,0,0,20,40,0,0.129534831412734,-1.02379270429081,0.0673750038122125,-0.110633997534346,0.0680460263364573,2.68468360786006
119,190717,1,2,1,3,0,0,20,40,0,0.0709868484122421,0.00036662795385599,0.070986843641356,2.60257624010189e-05,0.133904647981364,2.01061392635355
119,190717,1,2,1,4,0,0,20,40,0,0.0366964572102023,-1.51619176088527,0.00200279849316033,-0.0366417626483225,0.584608306740604,0.537305358740303
119,190717,1,2,1,5,0,0,20,40,0,0.105645742072787,-1.70987243338961,-0.0146454791869487,-0.104625679245081,0.167769476455999,1.78576365089757
119,190717,1,2,1,6,0,0,20,40,0,0.119084717329133,0.909323734326184,0.0731513034031194,0.0939683814470816,0.757565071631387,0.283623398027189
120,190717,1,2,2,1,0,0,20,40,0,0.052883570108025,0.727301770518063,0.0395024961490573,0.0351599884153012,0.639938046398951,0.447467517979264
120,190717,1,2,2,2,0,0,20,40,0,0.053588312994395,0.155299157945128,0.0529433938595999,0.00828880788850388,0.318160962887349,1.14581120854451
120,190717,1,2,2,3,0,0,20,40,0,0.0370404242275395,2.94028943210741,-0.0362924608482992,0.00740609968409634,0.803394286403625,0.219518884312976
120,190717,1,2,2,4,0,0,20,40,0,0.223754193071855,1.12415857084056,0.0966473923143438,0.201804906967284,0.372015283582214,1.00131877834474
119,190717,1,2,1,1,0,0,20,60,0,0.219718521968483,-1.5087658071186,0.0136205153741938,-0.219295942636785,0.385562439393368,0.965524577920296
119,190717,1,2,1,2,0,0,20,60,0,0.0402771813316603,-0.310121564481971,0.0383558179482185,-0.0122915648127715,0.771934184106072,0.259560213763751
119,190717,1,2,1,3,0,0,20,60,0,0.0804689412002147,-1.3872736934499,0.014685113123854,-0.0791176209856137,0.0754283856514255,2.58362494865556
119,190717,1,2,1,4,0,0,20,60,0,0.0850418735729473,-0.677799279333244,0.0662437613743208,-0.0533280820935761,0.0557308737903083,2.88561598405807
119,190717,1,2,1,5,0,0,20,60,0,0.09164181040435,-0.652484685018575,0.0728165339062224,-0.0556414755741686,0.261234700044495,1.34371542626989
119,190717,1,2,1,6,0,0,20,60,0,0.164692884933459,-2.81967751917956,-0.156232815724822,-0.0521061765858841,0.587015243728749,0.542474926954109
120,190717,1,2,2,1,0,0,20,60,0,0.0527563134666807,3.07318744373354,-0.052632931000009,0.00360599292053708,0.641313609361631,0.445316577695147
120,190717,1,2,2,2,0,0,20,60,0,0.0824656038491934,1.39369296488809,0.0145287065665065,0.0811756891175951,0.0662284403582951,2.71342975146663
120,190717,1,2,2,3,0,0,20,60,0,0.026884492179508,0.863725428402418,0.0174644257960839,0.0204394166101459,0.891094680495242,0.115644147160004
120,190717,1,2,2,4,0,0,20,60,0,0.0685232298898048,1.33015292050601,0.0163309729594462,0.066548721676144,0.91235984529822,0.0939086606906207
